-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 01/01/2024 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
24.75,70.75,2023,1,1,0.64,17.5,3.61,0.0,101.2
24.75,71.25,2023,1,1,0.66,17.17,3.54,0.0,101.36
24.75,71.75,2023,1,1,0.66,17.15,3.32,0.0,100.92
24.75,72.25,2023,1,1,0.66,16.63,3.03,0.0,99.67
24.75,72.75,2023,1,1,0.66,16.21,2.72,0.0,98.17
24.75,73.25,2023,1,1,0.66,15.78,2.59,0.0,96.69
24.75,73.75,2023,1,1,0.66,14.52,2.93,0.0,95.21
24.75,74.25,2023,1,1,0.62,14.46,3.52,0.0,96.37
24.75,74.75,2023,1,1,0.62,14.06,4.21,0.0,96.75
25.25,70.75,2023,1,1,0.67,17.33,3.76,0.0,100.59
25.25,71.25,2023,1,1,0.69,16.88,3.66,0.0,100.66
25.25,71.75,2023,1,1,0.69,16.8,3.47,0.0,100.74
25.25,72.25,2023,1,1,0.69,16.44,3.05,0.0,100.04
25.25,72.75,2023,1,1,0.69,16.04,2.69,0.0,99.02
25.25,73.25,2023,1,1,0.68,15.48,2.53,0.0,97.72
25.25,73.75,2023,1,1,0.68,14.24,2.66,0.0,95.83
25.25,74.25,2023,1,1,0.62,13.97,3.05,0.0,96.32
25.25,74.75,2023,1,1,0.62,13.69,3.67,0.0,96.91
25.75,70.75,2023,1,1,0.67,17.32,3.86,0.0,100.13
25.75,71.25,2023,1,1,0.69,16.73,3.69,0.0,99.86
25.75,71.75,2023,1,1,0.69,16.51,3.57,0.0,100.23
25.75,72.25,2023,1,1,0.69,16.29,3.27,0.0,100.1
25.75,72.75,2023,1,1,0.69,16.04,2.91,0.0,99.69
25.75,73.25,2023,1,1,0.68,15.61,2.64,0.0,98.93
25.75,73.75,2023,1,1,0.68,14.78,2.59,0.0,97.53
25.75,74.25,2023,1,1,0.62,14.06,2.74,0.0,96.81
25.75,74.75,2023,1,1,0.62,13.72,3.16,0.0,97.2
26.25,70.75,2023,1,1,0.69,17.49,3.92,0.0,99.8
26.25,71.25,2023,1,1,0.69,16.85,3.72,0.0,99.29
26.25,71.75,2023,1,1,0.69,16.43,3.65,0.0,99.56
26.25,72.25,2023,1,1,0.7,16.13,3.43,0.0,99.57
26.25,72.75,2023,1,1,0.7,15.82,3.11,0.0,99.4
26.25,73.25,2023,1,1,0.7,15.41,2.8,0.0,99.04
26.25,73.75,2023,1,1,0.7,14.91,2.66,0.0,98.38
26.25,74.25,2023,1,1,0.62,14.2,2.68,0.0,97.43
26.25,74.75,2023,1,1,0.62,13.8,2.92,0.0,97.38
26.75,70.75,2023,1,1,0.69,17.59,3.99,0.0,99.73
26.75,71.25,2023,1,1,0.69,17.25,3.72,0.0,99.27
26.75,71.75,2023,1,1,0.69,16.66,3.67,0.0,99.27
26.75,72.25,2023,1,1,0.7,16.18,3.53,0.0,99.14
26.75,72.75,2023,1,1,0.7,15.7,3.3,0.0,98.93
26.75,73.25,2023,1,1,0.7,15.21,3.02,0.0,98.66
26.75,73.75,2023,1,1,0.7,14.81,2.78,0.0,98.36
26.75,74.25,2023,1,1,0.62,14.3,2.78,0.0,97.83
26.75,74.75,2023,1,1,0.62,13.89,2.91,0.0,97.48
27.25,70.75,2023,1,1,0.73,17.05,4.09,0.0,100.09
27.25,71.25,2023,1,1,0.72,17.34,3.85,0.0,99.86
27.25,71.75,2023,1,1,0.72,16.92,3.75,0.0,99.62
27.25,72.25,2023,1,1,0.72,16.38,3.65,0.0,99.34
27.25,72.75,2023,1,1,0.72,15.8,3.49,0.0,98.97
27.25,73.25,2023,1,1,0.7,15.28,3.26,0.0,98.57
27.25,73.75,2023,1,1,0.7,14.97,2.99,0.0,98.38
27.25,74.25,2023,1,1,0.68,14.53,2.94,0.0,98.07
27.25,74.75,2023,1,1,0.68,14.01,3.0,0.0,97.58
27.75,70.75,2023,1,1,0.73,15.96,3.84,0.0,100.52
27.75,71.25,2023,1,1,0.72,16.67,3.94,0.0,100.41
27.75,71.75,2023,1,1,0.72,16.76,3.89,0.0,100.19
27.75,72.25,2023,1,1,0.72,16.4,3.8,0.0,99.87
27.75,72.75,2023,1,1,0.72,15.88,3.64,0.0,99.42
27.75,73.25,2023,1,1,0.7,15.43,3.42,0.0,98.94
27.75,73.75,2023,1,1,0.7,15.14,3.17,0.0,98.69
27.75,74.25,2023,1,1,0.68,14.74,3.08,0.0,98.39
27.75,74.75,2023,1,1,0.68,14.28,3.12,0.0,97.93
28.25,70.75,2023,1,1,0.72,15.26,3.11,0.0,100.76
28.25,71.25,2023,1,1,0.71,15.76,3.57,0.0,100.64
28.25,71.75,2023,1,1,0.71,16.18,3.86,0.0,100.51
